name	mz	rt	intensity	group_id	degree_cor	sub_group_id	degree	n_nodes	n_edges	label_charge_oligomer	isotope_labels_a	isotope_ids	isotope_labels_b	atoms	annotation
M233T38	233.0434792	37.9379661	253764.60739999998	1.0	12.0										C8H10N4O2::[M+K]+::Caffeine::HMDB0001847::233.043536::0.24||C8H10N4O2::[M+K]+::Enprofylline::HMDB0014962::233.043536::0.24||C8H18OS2::[M+K]+::3-[(2-Mercapto-1-methylpropyl)thio]-2-butanol::HMDB0037295::233.043068::-1.76
M236T415	235.9538452	414.95343	229689.0694	41.0	1.0										
M236T53	236.1056702	53.3963112	66687.47155	19.0	1.0										
M237T415	236.9163192	414.982824	177944.21375	40.0	4.0	42.0	1.0	2.0	1.0		K,S	M239T415,M239T415	(41K),(34S)	7.9,12.7	
M237T39	237.0772413	39.0410928	167043.2053	1.0	12.0										
M237T42	237.1112645	41.537175	138399.3525	1.0	9.0	33.0	1.0	3.0	2.0	[M+Na]+::1::1					
M237T73	237.1247908	72.584142	230459.9689												C12H22O2::[M+K]+::5Z-Dodecenoic acid::HMDB0000529::237.12514::1.47||C12H22O2::[M+K]+::trans-Dodec-2-enoic acid::HMDB0010729::237.12514::1.47||C12H22O2::[M+K]+::Methyl 10-undecenoate::HMDB0029585::237.12514::1.47||C12H22O2::[M+K]+::Allyl nonanoate::HMDB0029763::237.12514::1.47||C12H22O2::[M+K]+::xi-Dihydro-5-octyl-2(3H)-furanone::HMDB0031683::237.12514::1.47||C12H22O2::[M+K]+::cis-4-Decenyl acetate::HMDB0032214::237.12514::1.47||C12H22O2::[M+K]+::2,6-Dimethyl-5-heptenal propyleneglycol acetal::HMDB0032235::237.12514::1.47||C12H22O2::[M+K]+::11-Dodecenoic acid::HMDB0032248::237.12514::1.47||C12H22O2::[M+K]+::cis-3-Hexenyl hexanoate::HMDB0033378::237.12514::1.47||C12H22O2::[M+K]+::(±)-Citronellyl acetate::HMDB0034160::237.12514::1.47||C12H22O2::[M+K]+::Citronellyl acetate::HMDB0034844::237.12514::1.47||C12H22O2::[M+K]+::5,5-Dibutyl-4,5-dihydro-2(3H)furanone::HMDB0036182::237.12514::1.47||C12H22O2::[M+K]+::Rhodinyl acetate::HMDB0037186::237.12514::1.47||C12H22O2::[M+K]+::Methyl 9-undecenoate::HMDB0037305::237.12514::1.47||C12H22O2::[M+K]+::Ethyl 2-decenoate::HMDB0037329::237.12514::1.47||C12H22O2::[M+K]+::1-Ethenylhexyl butanoate::HMDB0037498::237.12514::1.47||C12H22O2::[M+K]+::xi-5-Dodecanolide::HMDB0037742::237.12514::1.47||C12H22O2::[M+K]+::3-Heptyldihydro-5-methyl-2(3H)-furanone::HMDB0037813::237.12514::1.47||C12H22O2::[M+K]+::2-Octenyl butyrate::HMDB0038081::237.12514::1.47||C12H22O2::[M+K]+::Hexyl 2E-hexenoate::HMDB0038269::237.12514::1.47||C12H22O2::[M+K]+::7-Hexyl-2-oxepanone::HMDB0038895::237.12514::1.47||C12H22O2::[M+K]+::2-Hexenyl hexanoate::HMDB0038924::237.12514::1.47||C12H22O2::[M+K]+::Ethyl 4-decenoate::HMDB0039220::237.12514::1.47||C12H22O2::[M+K]+::Hexyl 2-methyl-3-pentenoate::HMDB0040158::237.12514::1.47||C12H22O2::[M+K]+::Hexyl 2-methyl-4-pentenoate::HMDB0040163::237.12514::1.47||C12H22O2::[M+K]+::1,1-Dimethoxy-3,7-dimethyl-2,6-octadiene::HMDB0040361::237.12514::1.47||C12H22O2::[M+K]+::(±)-Menthyl acetate::HMDB0041264::237.12514::1.47||C12H22O2::[M+K]+::[(3,7-Dimethyl-6-octenyl)oxy]acetaldehyde::HMDB0041449::237.12514::1.47
M237T56	237.1499867	56.413506	73124.66695	21.0	1.0										
M238T415	237.9496128	414.959142	107835.4807	41.0	2.0										
M239T415	238.9121662	414.97737	95195.4954	40.0	7.0	42.0	1.0	2.0	1.0		(34S),(41K)	M237T415,M237T415	S,K	12.7,7.9	C4H8S5::[M+Na]+::Methyl 2-propenyl pentasulfide::HMDB0036351::238.912176::0.04
M239T34	238.9317473	33.710997	27478600.94	1.0	36.0	43.0	1.0	2.0	1.0		K,S	M241T34,M241T34	(41K),(34S)	4.7,7.5	
M239T38	239.016804	37.7323713	4174543.6095	7.0	1.0	45.0	1.0	2.0	1.0	[M+H]+::1::1					
M239T400	239.0598918	400.228497	40302.795719999995												C9H18OS3::[M+H]+::1-Propenyl 1-(propylsulfinyl)propyl disulfide::HMDB0033073::239.059259::-2.65||C9H18OS3::[M+H]+::1-(1-Propenylsulfinyl)propyl propyl disulfide::HMDB0033074::239.059259::-2.65||C9H18OS3::[M+H]+::1-(2-Propenylsulfinyl)propyl propyl disulfide::HMDB0036370::239.059259::-2.65||C9H18OS3::[M+H]+::2-Propenyl 1-(propylsulfinyl)propyl disulfide::HMDB0036375::239.059259::-2.65
M239T52	239.0598986	51.628341	159658.9613												C9H18OS3::[M+H]+::1-Propenyl 1-(propylsulfinyl)propyl disulfide::HMDB0033073::239.059259::-2.68||C9H18OS3::[M+H]+::1-(1-Propenylsulfinyl)propyl propyl disulfide::HMDB0033074::239.059259::-2.68||C9H18OS3::[M+H]+::1-(2-Propenylsulfinyl)propyl propyl disulfide::HMDB0036370::239.059259::-2.68||C9H18OS3::[M+H]+::2-Propenyl 1-(propylsulfinyl)propyl disulfide::HMDB0036375::239.059259::-2.68
M239T36	239.0774593	35.8292148	7755169.322	4.0	1.0	44.0	1.0	2.0	1.0		C	M240T37	(13C)	4.9	
M239T39	239.0928627	39.3032988	114096.6079	1.0	11.0										
M239T56	239.1292256	55.7136768	1264865.394	20.0	2.0	46.0	1.0	2.0	1.0		C	M240T56	(13C)	12.5	
M239T67	239.1655914	67.24821	90456.35383	26.0	2.0										
M240T50	239.9030799	49.6102611	287022.4657	1.0	5.0	47.0	1.0	3.0	2.0		K,S	M242T50,M242T50	(41K),(34S)	14.5,23.2	
M240T37	240.080801	36.6499224	408005.5366	4.0	1.0	44.0	1.0	2.0	1.0		(13C)	M239T36	C	4.9	
M240T56	240.1325718	55.7027772	168714.5451	20.0	2.0	46.0	1.0	2.0	1.0		(13C)	M239T56	C	12.5	C9H19N3O3::[M+Na]+::Gamma-glutamyl-L-putrescine::HMDB0012230::240.131861::-2.96||C9H19N3O3::[M+Na]+::Alanyl-Lysine::HMDB0028692::240.131861::-2.96||C9H19N3O3::[M+Na]+::Lysyl-Alanine::HMDB0028944::240.131861::-2.96||C9H19N3O3::[M+Na]+::beta-Alanyl-L-lysine::HMDB0060442::240.131861::-2.96
M241T34	240.9288733	33.6463371	8701451.6155	1.0	35.0	43.0	1.0	2.0	1.0		(34S),(41K)	M239T34,M239T34	S,K	7.5,4.7	
M241T38	241.144864	37.6788078	355071.591	1.0	5.0										C14H16N4::[M+H]+::Imiquimod::HMDB0014862::241.144777::-0.36
M241T84	241.1813415	83.62365	44603.97001	28.0	1.0										
M242T50	241.9001729	49.6039635	280098.66075	1.0	5.0	47.0	2.0	3.0	2.0		(34S),(41K),K,S	M240T50,M240T50,M244T50,M244T50	S,K,(41K),(34S)	23.2,14.5,5.0,7.9	
M242T35	242.0519384	35.1807747	2384138.313	1.0	7.0										
M242T42	242.1765077	41.6843481	756715.8918999999	11.0	3.0	48.0	1.0	2.0	1.0		C	M243T42	(13C)	11.6	
M243T338	242.9437388	338.446002	2270735.8265												
M243T287	242.9437352	286.95738	2915141.3355												
M243T275	242.943745	274.644954	2929133.662												
M243T233	242.943741	232.99008	3521568.3245												
M243T181	242.9437442	180.615681	3300264.5765												
M243T35	243.0622541	35.2607808	1736200.299	1.0	3.0										C11H17BrN::[M+H]+::Bretylium::HMDB0015289::243.061717::-2.21||C12H12O4::[M+Na]+::Eugenitin::HMDB0029467::243.062779::2.16||C12H12O4::[M+Na]+::Isoeugenitin::HMDB0029473::243.062779::2.16||C12H12O4::[M+Na]+::Hispolone::HMDB0041442::243.062779::2.16
M243T40	243.066705	40.0366662	74873.58206												
M243T38	243.1239388	37.923507	170946.3163	1.0	3.0										
M243T47	243.1603856	47.1606318	475344.7146	1.0	13.0	49.0	1.0	2.0	1.0		C	M244T47	(13C)	12.1	
M243T42	243.1796833	41.6530407	94079.49962	11.0	3.0	48.0	1.0	2.0	1.0		(13C)	M242T42	C	11.6	
M244T50	243.8970425	49.5981258	93669.20218	1.0	8.0	47.0	1.0	3.0	2.0		(34S),(41K)	M242T50,M242T50	S,K	7.9,5.0	
M244T47	244.1637669	47.1726915	61435.204505	1.0	12.0	49.0	1.0	2.0	1.0		(13C)	M243T47	C	12.1	
M245T39	244.9083457	38.9043588	62245.08017												C7H4Cl4O::[M+H]+::1,2,3,5-Tetrachloro-4-methoxybenzene::HMDB0029627::244.908905::2.28
M245T37_1	245.0126958	36.882672	632632.988	1.0	3.0										
M245T44	245.0457716	43.8551247	50876.836075	16.0	2.0										C9H18S3::[M+Na]+::1-(1-Propenylthio)propyl propyl disulfide::HMDB0033041::245.046284::2.09||C9H18S3::[M+Na]+::(E)-1-Propenyl 1-(propylthio)propyl disulfide::HMDB0033072::245.046284::2.09||C9H18S3::[M+Na]+::2,2,4,4,6,6-Hexamethyl-1,3,5-trithiane::HMDB0040243::245.046284::2.09||C9H18S3::[M+Na]+::2,4,6-Triethyl-1,3,5-trithiane::HMDB0040262::245.046284::2.09
M245T37_2	245.0933151	37.0576302	445389.70180000004												C13H18O2::[M+K]+::Ibuprofen::HMDB0001925::245.09384::2.14||C13H18O2::[M+K]+::Eremopetasinorone A::HMDB0029669::245.09384::2.14||C13H18O2::[M+K]+::Benzyl hexanoate::HMDB0032176::245.09384::2.14||C13H18O2::[M+K]+::(E)-6-Methyl-6-(5-methyl-2-furanyl)-3-hepten-2-one::HMDB0033196::245.09384::2.14||C13H18O2::[M+K]+::2-Phenylpropyl butyrate::HMDB0034469::245.09384::2.14||C13H18O2::[M+K]+::2-Phenylpropyl isobutyrate::HMDB0034470::245.09384::2.14||C13H18O2::[M+K]+::3-Phenylpropyl 2-methylpropanoate::HMDB0034472::245.09384::2.14||C13H18O2::[M+K]+::3-Acetoxy-3-methyl-1-phenylbutane::HMDB0034556::245.09384::2.14||C13H18O2::[M+K]+::3-Methylbutyl phenylacetate::HMDB0035008::245.09384::2.14||C13H18O2::[M+K]+::2-Phenylethyl pentanoate::HMDB0035016::245.09384::2.14||C13H18O2::[M+K]+::2-Phenylethyl 3-methylbutanoate::HMDB0035017::245.09384::2.14||C13H18O2::[M+K]+::xi-8,9-Dehydrotheaspirone::HMDB0035181::245.09384::2.14||C13H18O2::[M+K]+::2,4,6-Trimethyl-4-phenyl-1,3-dioxane::HMDB0036025::245.09384::2.14||C13H18O2::[M+K]+::Methyl 4-tert-butylphenylacetate::HMDB0036240::245.09384::2.14||C13H18O2::[M+K]+::1-Phenylpropyl butyrate::HMDB0036386::245.09384::2.14||C13H18O2::[M+K]+::alpha-Methylphenethyl butyrate::HMDB0036391::245.09384::2.14||C13H18O2::[M+K]+::Ethyl (±)-2-ethyl-3-phenylpropanoate::HMDB0037194::245.09384::2.14||C13H18O2::[M+K]+::10beta-12,13-Dinor-8-oxo-6-eremophilen-11-al::HMDB0037604::245.09384::2.14||C13H18O2::[M+K]+::1-Methyl-1-phenylethyl isobutyrate::HMDB0037623::245.09384::2.14||C13H18O2::[M+K]+::2-Phenylethyl 2-methylbutanoate::HMDB0037720::245.09384::2.14||C13H18O2::[M+K]+::Amyl phenylacetate::HMDB0038605::245.09384::2.14||C13H18O2::[M+K]+::Etrogol::HMDB0039101::245.09384::2.14||C13H18O2::[M+K]+::Hexyl benzoate::HMDB0040431::245.09384::2.14||C13H18O2::[M+K]+::1-(4-methoxyphenyl)-4-methylpentan-3-one::HMDB0132932::245.09384::2.14||C13H18O2::[M+K]+::1-(4-methoxyphenyl)-4-methylpent-1-en-3-ol::HMDB0132940::245.09384::2.14
M245T38	245.1396425	37.9546455	200042.8688												
M246T37	246.0385601	36.5348211	815172.64915	1.0	3.0										C8H17NOS2::[M+K]+::Dihydrolipoamide::HMDB0000985::246.038317::-0.99||C8H9N5O2::[M+K]+::6-Amino-9H-purine-9-propanoic acid::HMDB0029939::246.038785::0.91
M247T39	247.0437457	38.7605598	310528.6581	9.0	4.0	50.0	1.0	2.0	1.0		S	M249T38	(34S)	14.8	
M249T33	248.9604067	33.1385436	48865829.95	1.0	13.0										
M249T38	249.0383095	38.209908	193422.6235	9.0	4.0	50.0	1.0	2.0	1.0		(34S)	M247T39	S	14.8	C8H10N4O3::[M+K]+::1,3,7-Trimethyluric acid::HMDB0002123::249.03845::0.56||C8H10N4O3::[M+K]+::1,3,9-Trimethyluric acid::HMDB0036431::249.03845::0.56
M249T60	249.1499209	60.102228	97901.91253												
M251T586	251.0928106	585.902946	1325247.538												
M251T43	251.1281118	43.3947384	192426.8385	1.0	7.0	40.0	1.0	3.0	2.0	[M+Na]+::1::1					C14H18O4::[M+H]+::Ubiquinone-1::HMDB0002012::251.127789::-1.29||C14H18O4::[M+H]+::Helinorbisabone::HMDB0032116::251.127789::-1.29||C14H18O4::[M+H]+::3,4-Dihydro-6-hydroxy-2,5,7,8-tetramethyl-2H-1-benzopyran-2-carboxylic acid::HMDB0038804::251.127789::-1.29||C14H18O4::[M+H]+::Methyl neopentyl phthalic acid::HMDB0094669::251.127789::-1.29||C14H18O4::[M+H]+::2-hydroxy-3-[4-hydroxy-3-(3-methylbut-2-en-1-yl)phenyl]propanoic acid::HMDB0133182::251.127789::-1.29||C14H18O4::[M+H]+::2-[2,4-dihydroxy-3-(3-methylbut-2-en-1-yl)phenyl]propanoic acid::HMDB0134155::251.127789::-1.29||C14H18O4::[M+H]+::3-hydroxy-3-[4-hydroxy-3-(3-methylbut-2-en-1-yl)phenyl]propanoic acid::HMDB0135907::251.127789::-1.29
M251T66	251.1656218	65.982468	74370.66778												
M253T39	253.0321564	39.2178399	193968.4975												C10H14O2S2::[M+Na]+::3,3'-Dithiobis[4,5-dihydro-2-methylfuran]::HMDB0039670::253.032742::2.31
M253T41	253.1085181	40.5003942	93004.78151	1.0	12.0										
M253T45	253.144842	44.7000354	564510.2211	1.0	7.0	51.0	1.0	2.0	1.0		C	M254T45	(13C)	10.1	
M253T213	253.2176779	212.690196	36807.20257												
M254T61	254.1224082	61.169046	71182.86529												C8H17N5O3::[M+Na]+::Arginyl-Glycine::HMDB0028709::254.122359::-0.19||C8H17N5O3::[M+Na]+::Glycyl-Arginine::HMDB0028835::254.122359::-0.19
M254T45	254.148254	44.7340758	61097.51627	1.0	6.0	51.0	1.0	2.0	1.0		(13C)	M253T45	C	10.1	C10H21N3O3::[M+Na]+::Gamma-Aminobutyryl-lysine::HMDB0001959::254.147512::-2.92
M255T35	254.9817079	34.9438857	3195748.6765	1.0	13.0										
M255T48	255.1605498	48.1182858	412192.7247	1.0	5.0	53.0	1.0	2.0	1.0		C	M256T48	(13C)	11.7	
M255T275	255.2333106	275.08284	797851.8028	36.0	1.0	52.0	1.0	2.0	1.0		C	M256T275	(13C)	13.1	
M256T35	256.059491	34.7061603	1941464.3375	1.0	9.0										C10H19NS2::[M+K]+::1-Isothiocyanato-8-(methylthio)octane::HMDB0038447::256.059052::-1.71||C9H10ClN5O2::[M+H]+::Imidacloprid::HMDB0040292::256.059582::0.36
M256T48	256.163936	48.023637	51789.56125499999	1.0	3.0	53.0	1.0	2.0	1.0		(13C)	M255T48	C	11.7	
M256T275	256.2367	275.134668	112096.7802	36.0	1.0	52.0	1.0	2.0	1.0		(13C)	M255T275	C	13.1	
M257T51	257.1762231	51.45309	651452.196	1.0	6.0	54.0	1.0	2.0	1.0		C	M258T51	(13C)	11.8	
M258T599	257.819553	599.348835	675002.6722500001												
M258T51	258.1793955	51.4669038	82216.27982	1.0	6.0	54.0	1.0	2.0	1.0		(13C)	M257T51	C	11.8	
M259T275	258.9161185	274.604172	894579.0811	35.0	1.0										H5O10P3::[M+H]+::Triphosphate::HMDB0003379::258.916837::2.78||H5O10P3::[M+H]+::PPPi::HMDB0012282::258.916837::2.78
M259T233	258.9161229	232.97871	1162355.9985												H5O10P3::[M+H]+::Triphosphate::HMDB0003379::258.916837::2.76||H5O10P3::[M+H]+::PPPi::HMDB0012282::258.916837::2.76
M259T287	258.9161264	286.920792	823005.7988	37.0	3.0										H5O10P3::[M+H]+::Triphosphate::HMDB0003379::258.916837::2.74||H5O10P3::[M+H]+::PPPi::HMDB0012282::258.916837::2.74
M259T181	258.9161378	180.516042	1179950.665												H5O10P3::[M+H]+::Triphosphate::HMDB0003379::258.916837::2.7||H5O10P3::[M+H]+::PPPi::HMDB0012282::258.916837::2.7
M259T35	258.9823145	34.6389159	20057267.58	1.0	19.0	55.0	1.0	2.0	1.0		K,S	M261T35,M261T35	(41K),(34S)	15.0,24.1	
M259T40	259.1553031	39.965463	48451.30479												
M261T44	260.8735204	44.1429438	331158.7128	17.0	1.0										
M261T43	260.9729748	42.6236796	226830.19445	1.0	2.0	56.0	1.0	2.0	1.0		K,S	M263T43,M263T43	(41K),(34S)	9.4,15.0	
M261T35	260.9802694	34.6412709	20313812.88	1.0	20.0	55.0	1.0	2.0	1.0		(34S),(41K)	M259T35,M259T35	S,K	24.1,15.0	
M261T37	260.9986695	37.1557392	1067268.7480000001	7.0	1.0	45.0	1.0	2.0	1.0	[M+Na]+::1::1					C11H10O3S::[M+K]+::S-(2,5-Dimethyl-3-furanyl) 2-furancarbothioate::HMDB0039585::260.998225::-1.7
M263T43	262.9699802	42.6112947	143145.71169999999	1.0	2.0	56.0	1.0	2.0	1.0		(34S),(41K)	M261T43,M261T43	S,K	15.0,9.4	
M263T35	263.0442368	35.1788532	2065350.829	1.0	10.0										
M264T38	264.0727016	38.4110238	676868.0902	1.0	8.0										
M264T123	264.1607769	123.397494	204870.3394												
M265T42	265.1085582	41.8424946	62381.89854	1.0	13.0										
M265T66	265.1481574	66.256182	872230.6956	25.0	1.0	57.0	1.0	2.0	1.0		C	M266T66	(13C)	9.0	
M265T415	265.1482118	415.070859	364770.44525												
M265T63	265.1576625	63.191355	49018.71091												
M266T38	266.0761266	38.4559491	329997.6754	9.0	4.0										
M266T66	266.1516199	66.154755	83643.41412	25.0	1.0	57.0	1.0	2.0	1.0		(13C)	M265T66	C	9.0	C16H21NO::[M+Na]+::Chalciporone::HMDB0033526::266.151534::-0.32
M267T34	266.8040274	34.1591211	29930186.42	1.0	24.0	58.0	1.0	6.0	5.0		K,S	M269T34,M269T34	(41K),(34S)	23.3,37.3	
M267T42	267.1241317	42.444645	432222.0933	1.0	17.0	59.0	1.0	2.0	1.0		C	M268T42	(13C)	11.4	C15H14N4O::[M+H]+::Nevirapine::HMDB0014383::267.124041::-0.34
M267T51	267.135411	50.953128	84465.63926												C13H24O3::[M+K]+::11-Hydroxy-9-tridecenoic acid::HMDB0035881::267.135705::1.1||C13H24O3::[M+K]+::Menthone 1,2-glyceryl ketal::HMDB0036139::267.135705::1.1||C13H24O3::[M+K]+::Menthyl lactate::HMDB0037212::267.135705::1.1||C13H24O3::[M+K]+::Menthone 1,3-glyceryl ketal::HMDB0040004::267.135705::1.1||C16H20O2::[M+Na]+::2-methyl-2-(4-methylpent-3-en-1-yl)-2H-chromen-8-ol::HMDB0134717::267.13555::0.52
M267T52	267.1605264	52.4173671	276985.5529												
M268T42	268.1275279	42.360246	52532.31255	1.0	12.0	59.0	1.0	2.0	1.0		(13C)	M267T42	C	11.4	C10H19N3O4::[M+Na]+::Asparaginyl-Isoleucine::HMDB0028734::268.126776::-2.8||C10H19N3O4::[M+Na]+::Asparaginyl-Leucine::HMDB0028735::268.126776::-2.8||C10H19N3O4::[M+Na]+::Glutaminylvaline::HMDB0028810::268.126776::-2.8||C10H19N3O4::[M+Na]+::Isoleucyl-Asparagine::HMDB0028902::268.126776::-2.8||C10H19N3O4::[M+Na]+::Leucyl-Asparagine::HMDB0028924::268.126776::-2.8||C10H19N3O4::[M+Na]+::Valyl-Glutamine::HMDB0029125::268.126776::-2.8||C10H19N3O4::[M+Na]+::Valyl-Gamma-glutamate::HMDB0029141::268.126776::-2.8
M269T34	268.8010764	34.1766108	46997191.89	1.0	24.0	58.0	3.0	6.0	5.0	[M+Na]+::1::1	(34S),(41K),K,S	M267T34,M267T34,M271T34,M271T34	S,K,(41K),(34S)	37.3,23.3,9.5,15.2	
M269T37_1	269.0257805	36.798	332658.6492	1.0	11.0										
M269T37_2	269.0880484	36.5020434	34873117.269999996	1.0	8.0	60.0	1.0	3.0	2.0		C	M270T37	(13C)	9.1	C10H12N4O5::[M+H]+::Inosine::HMDB0000195::269.08805::0.01||C10H12N4O5::[M+H]+::Allopurinol riboside::HMDB0000481::269.08805::0.01||C10H12N4O5::[M+H]+::Arabinosylhypoxanthine::HMDB0003040::269.08805::0.01
M269T53	269.1762013	52.8627486	127442.4664	1.0	3.0										
M270T37	270.0914284	36.5114868	3403846.4340000004	1.0	8.0	60.0	2.0	3.0	2.0		(13C),C	M269T37_2,M271T37	C,(13C)	9.1,10.5	
M271T34	270.7981435	34.1538648	29980452.07	1.0	24.0	58.0	2.0	6.0	5.0		(34S),(41K),K,S	M269T34,M269T34,M273T34,M273T34	S,K,(41K),(34S)	15.2,9.5,4.7,7.6	
M271T415	270.897624	414.982824	50593.930380000005	41.0	2.0	62.0	1.0	2.0	1.0		K,S	M273T415,M273T415	(41K),(34S)	13.2,21.1	
M271T37	271.0924408	36.9194748	382435.87934999994	1.0	8.0	60.0	1.0	3.0	2.0		(13C)	M270T37	C	10.5	
M271T59	271.1919118	58.542546	207614.4545	22.0	1.0	63.0	1.0	2.0	1.0		C	M272T59	(13C)	11.5	
M271T197	271.2282948	196.696044	994346.526	33.0	1.0	61.0	1.0	2.0	1.0		C	M272T197	(13C)	14.8	
M271T78	271.2283031	78.128496	214146.1519												
M272T42	272.1871774	41.9137878	58894.60784												
M272T59	272.1953078	58.5783048	25600.26325	22.0	1.0	63.0	1.0	2.0	1.0		(13C)	M271T59	C	11.5	
M272T197	272.2317382	196.722564	157158.6539	33.0	1.0	61.0	1.0	2.0	1.0		(13C)	M271T197	C	14.8	
M273T34	272.7952132	34.0094802	9563102.634	1.0	21.0	58.0	1.0	6.0	5.0		(34S),(41K)	M271T34,M271T34	S,K	7.6,4.7	
M273T415	272.8937668	414.985368	44869.032340000005	41.0	1.0	62.0	1.0	2.0	1.0		(34S),(41K)	M271T415,M271T415	S,K	21.1,13.2	
M273T41	273.1711521	41.2141038	55549.68943	1.0	1.0										
M274T42	273.8513048	42.2504976	106491.3684	14.0	2.0	64.0	1.0	3.0	2.0		K,S	M276T42,M276T42	(41K),(34S)	29.4,47.0	
M275T168	275.2019324	168.317904	112555.8193												
M276T42	275.8490584	42.2922258	210647.7468	14.0	2.0	64.0	2.0	3.0	2.0		(34S),(41K),K,S	M274T42,M274T42,M278T42_1,M278T42_1	S,K,(41K),(34S)	47.0,29.4,6.5,10.3	
M276T36	276.0773971	36.3853728	2106771.772	1.0	13.0	65.0	1.0	3.0	2.0		K	M278T36	(41K)	5.7	
M277T34	276.8327321	34.0566744	17646756.06	1.0	25.0	67.0	1.0	4.0	3.0		K,S	M279T34,M279T34	(41K),(34S)	19.0,30.3	
M277T38	277.021233	37.925205	228185.46315	1.0	1.0										
M277T36_1	277.0600506	35.606709	1442069.334	1.0	3.0										
M277T36_2	277.0737606	36.3862968	8541756.014	1.0	13.0	65.0	1.0	3.0	2.0		C	M278T36	(13C)	8.8	C11H16O6S::[M+H]+::[4-(3-hydroxybutyl)-2-methoxyphenyl]oxidanesulfonic acid::HMDB0135717::277.074039::1.0||C11H16O6S::[M+H]+::{[4-(4-hydroxy-3-methoxyphenyl)butan-2-yl]oxy}sulfonic acid::HMDB0135718::277.074039::1.0
M277T71	277.1448177	71.428158	211794.8264	27.0	1.0	68.0	1.0	2.0	1.0		C	M278T71	(13C)	19.2	
M277T181	277.2175637	180.803556	1538623.39	32.0	1.0	66.0	1.0	2.0	1.0		C	M278T181	(13C)	16.9	
M278T42_1	277.8469957	42.2143563	91784.16826	14.0	2.0	64.0	1.0	3.0	2.0		(34S),(41K)	M276T42,M276T42	S,K	10.3,6.5	
M278T36	278.0771432	36.3307338	804842.6994	1.0	13.0	65.0	2.0	3.0	2.0		(13C),(41K)	M277T36_2,M276T36	C,K	8.8,5.7	
M278T71	278.1481955	71.464359	43575.58676	27.0	1.0	68.0	1.0	2.0	1.0		(13C)	M277T71	C	19.2	
M278T42_2	278.1531346	41.640618	46402.50021	11.0	3.0										C11H23N3O3S::[M+H]+::Lysyl-Methionine::HMDB0028957::278.153293::0.57||C11H23N3O3S::[M+H]+::Methionyl-Lysine::HMDB0028978::278.153293::0.57
M278T181	278.2209093	180.84246	278802.046	32.0	1.0	66.0	1.0	2.0	1.0		(13C)	M277T181	C	16.9	
M279T34	278.8297903	34.0798917	22537491.625	1.0	25.0	67.0	2.0	4.0	3.0		(34S),(41K),K,S	M277T34,M277T34,M281T34,M281T34	S,K,(41K),(34S)	30.3,19.0,7.2,11.4	
M279T38	278.9162041	38.1436512	334255.3958	1.0	1.0										
M279T35	279.0390609	34.9552932	10324665.28	1.0	7.0	70.0	1.0	2.0	1.0		K,S	M281T35,M281T35	(41K),(34S)	5.0,7.9	
M279T50	279.1599302	50.0554506	44026.11577	1.0	1.0										
M279T79	279.1639096	78.758079	44315.509875												
M279T233	279.2332321	233.263038	2697940.12	34.0	2.0	69.0	1.0	2.0	1.0		C	M280T233	(13C)	17.3	
M280T38	280.1246835	37.7822919	352013.90245000005												
M280T67	280.1921454	67.298802	71371.297105	26.0	2.0										
M280T233	280.23659	233.302062	500275.983	34.0	2.0	69.0	1.0	2.0	1.0		(13C)	M279T233	C	17.3	
M281T34	280.8268832	33.9884859	10848272.645	1.0	23.0	67.0	2.0	4.0	3.0		(34S),(41K),K,S	M279T34,M279T34,M283T34_2,M283T34_2	S,K,(41K),(34S)	11.4,7.2,3.0,4.8	
M281T415	280.9670138	414.971388	69049.67221												
M281T35	281.0362235	34.9917237	3450993.9414999997	1.0	6.0	70.0	1.0	2.0	1.0		(34S),(41K)	M279T35,M279T35	S,K	7.9,5.0	
M281T54	281.1761499	53.7804546	120875.8719	1.0	2.0										
M281T287	281.2489032	287.192982	2003801.819	38.0	1.0	71.0	1.0	2.0	1.0		C	M282T287	(13C)	17.2	
M282T61	282.070271	60.73461	96608.99341	24.0	1.0										C9H13N3O6::[M+Na]+::Mizoribine::HMDB0041934::282.069655::-2.18
M282T85	282.2078594	84.719202	145997.9124	28.0	1.0										
M282T287	282.2522692	287.23095	369546.1488	38.0	1.0	71.0	1.0	2.0	1.0		(13C)	M281T287	C	17.2	
M283T34_1	282.7779816	34.0000323	2213989.7800000003	1.0	1.0	58.0	1.0	6.0	5.0		K,S	M285T34,M285T34	(41K),(34S)	25.6,40.8	
M283T34_2	282.823966	33.7069443	2169668.1955	1.0	16.0	67.0	1.0	4.0	3.0		(34S),(41K)	M281T34,M281T34	S,K	4.8,3.0	
M283T61	283.0684736	60.739869	66302.04834000001	24.0	1.0										C13H9F3N2O2::[M+H]+::Niflumic Acid::HMDB0015573::283.068892::1.48||C10H16N2O5::[M+K]+::Glutamylproline::HMDB0028827::283.069082::2.15||C10H16N2O5::[M+K]+::Hydroxyprolyl-Hydroxyproline::HMDB0028864::283.069082::2.15||C10H16N2O5::[M+K]+::Prolyl-Glutamate::HMDB0029016::283.069082::2.15||C10H16N2O5::[M+K]+::gamma-Glutamylproline::HMDB0029157::283.069082::2.15||C10H16N2O5::[M+K]+::(2S,4S)-Pinnatanine::HMDB0029439::283.069082::2.15||C13H12N2O4::[M+Na]+::1,2,3,4-Tetrahydro-b-carboline-1,3-dicarboxylic acid::HMDB0032102::283.068927::1.6
