name	mz	rt	intensity	molecular_formula	adduct	compound_name	compound_id	exact_mass	ppm_error
258_9161264	258.9161264	0.0	1000.0	H5O10P3||H5O10P3	[M+H]+||[M+H]+	Triphosphate||PPPi	HMDB0003379||HMDB0012282	258.916837||258.916837	2.74||2.74
258_9161378	258.9161378	0.0	1000.0	H5O10P3||H5O10P3	[M+H]+||[M+H]+	Triphosphate||PPPi	HMDB0003379||HMDB0012282	258.916837||258.916837	2.7||2.7
258_9823145	258.9823145	0.0	1000.0						
259_1553031	259.1553031	0.0	1000.0						
260_8735204	260.8735204	0.0	1000.0						
260_9729748	260.9729748	0.0	1000.0						
260_9802694	260.9802694	0.0	1000.0						
260_9986695	260.9986695	0.0	1000.0	C11H10O3S	[M+K]+	S-(2,5-Dimethyl-3-furanyl) 2-furancarbothioate	HMDB0039585	260.998225	-1.7
262_9699802	262.9699802	0.0	1000.0						
263_0442368	263.0442368	0.0	1000.0						
264_0727016	264.0727016	0.0	1000.0						
264_1607769	264.1607769	0.0	1000.0						
265_1085582	265.1085582	0.0	1000.0						
265_1481574	265.1481574	0.0	1000.0						
265_1482118	265.1482118	0.0	1000.0						
265_1576625	265.1576625	0.0	1000.0						
266_0761266	266.0761266	0.0	1000.0						
266_1516199	266.1516199	0.0	1000.0	C16H21NO	[M+Na]+	Chalciporone	HMDB0033526	266.151534	-0.32
266_8040274	266.8040274	0.0	1000.0						
267_1241317	267.1241317	0.0	1000.0	C15H14N4O	[M+H]+	Nevirapine	HMDB0014383	267.124041	-0.34
267_135411	267.135411	0.0	1000.0	C13H24O3||C13H24O3||C13H24O3||C13H24O3||C16H20O2	[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+Na]+	11-Hydroxy-9-tridecenoic acid||Menthone 1,2-glyceryl ketal||Menthyl lactate||Menthone 1,3-glyceryl ketal||2-methyl-2-(4-methylpent-3-en-1-yl)-2H-chromen-8-ol	HMDB0035881||HMDB0036139||HMDB0037212||HMDB0040004||HMDB0134717	267.135705||267.135705||267.135705||267.135705||267.13555	1.1||1.1||1.1||1.1||0.52
267_1605264	267.1605264	0.0	1000.0						
268_1275279	268.1275279	0.0	1000.0	C10H19N3O4||C10H19N3O4||C10H19N3O4||C10H19N3O4||C10H19N3O4||C10H19N3O4||C10H19N3O4	[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+	Asparaginyl-Isoleucine||Asparaginyl-Leucine||Glutaminylvaline||Isoleucyl-Asparagine||Leucyl-Asparagine||Valyl-Glutamine||Valyl-Gamma-glutamate	HMDB0028734||HMDB0028735||HMDB0028810||HMDB0028902||HMDB0028924||HMDB0029125||HMDB0029141	268.126776||268.126776||268.126776||268.126776||268.126776||268.126776||268.126776	-2.8||-2.8||-2.8||-2.8||-2.8||-2.8||-2.8
268_8010764	268.8010764	0.0	1000.0						
269_0257805	269.0257805	0.0	1000.0						
269_0880484	269.0880484	0.0	1000.0	C10H12N4O5||C10H12N4O5||C10H12N4O5	[M+H]+||[M+H]+||[M+H]+	Inosine||Allopurinol riboside||Arabinosylhypoxanthine	HMDB0000195||HMDB0000481||HMDB0003040	269.08805||269.08805||269.08805	0.01||0.01||0.01
269_1762013	269.1762013	0.0	1000.0						
270_0914284	270.0914284	0.0	1000.0						
270_7981435	270.7981435	0.0	1000.0						
270_897624	270.897624	0.0	1000.0						
271_0924408	271.0924408	0.0	1000.0						
271_1919118	271.1919118	0.0	1000.0						
271_2282948	271.2282948	0.0	1000.0						
271_2283031	271.2283031	0.0	1000.0						
272_1871774	272.1871774	0.0	1000.0						
272_1953078	272.1953078	0.0	1000.0						
272_2317382	272.2317382	0.0	1000.0						
272_7952132	272.7952132	0.0	1000.0						
272_8937668	272.8937668	0.0	1000.0						
273_1711521	273.1711521	0.0	1000.0						
273_8513048	273.8513048	0.0	1000.0						
275_2019324	275.2019324	0.0	1000.0						
275_8490584	275.8490584	0.0	1000.0						
276_0773971	276.0773971	0.0	1000.0						
276_8327321	276.8327321	0.0	1000.0						
277_021233	277.021233	0.0	1000.0						
277_0600506	277.0600506	0.0	1000.0						
277_0737606	277.0737606	0.0	1000.0	C11H16O6S||C11H16O6S	[M+H]+||[M+H]+	[4-(3-hydroxybutyl)-2-methoxyphenyl]oxidanesulfonic acid||{[4-(4-hydroxy-3-methoxyphenyl)butan-2-yl]oxy}sulfonic acid	HMDB0135717||HMDB0135718	277.074039||277.074039	1.0||1.0
277_1448177	277.1448177	0.0	1000.0						
277_2175637	277.2175637	0.0	1000.0						
277_8469957	277.8469957	0.0	1000.0						
278_0771432	278.0771432	0.0	1000.0						
278_1481955	278.1481955	0.0	1000.0						
278_1531346	278.1531346	0.0	1000.0	C11H23N3O3S||C11H23N3O3S	[M+H]+||[M+H]+	Lysyl-Methionine||Methionyl-Lysine	HMDB0028957||HMDB0028978	278.153293||278.153293	0.57||0.57
278_2209093	278.2209093	0.0	1000.0						
278_8297903	278.8297903	0.0	1000.0						
278_9162041	278.9162041	0.0	1000.0						
279_0390609	279.0390609	0.0	1000.0						
279_1599302	279.1599302	0.0	1000.0						
279_1639096	279.1639096	0.0	1000.0						
279_2332321	279.2332321	0.0	1000.0						
280_1246835	280.1246835	0.0	1000.0						
280_1921454	280.1921454	0.0	1000.0						
280_23659	280.23659	0.0	1000.0						
280_8268832	280.8268832	0.0	1000.0						
280_9670138	280.9670138	0.0	1000.0						
281_0362235	281.0362235	0.0	1000.0						
281_1761499	281.1761499	0.0	1000.0						
281_2489032	281.2489032	0.0	1000.0						
282_070271	282.070271	0.0	1000.0	C9H13N3O6	[M+Na]+	Mizoribine	HMDB0041934	282.069655	-2.18
282_2078594	282.2078594	0.0	1000.0						
282_2522692	282.2522692	0.0	1000.0						
282_7779816	282.7779816	0.0	1000.0						
282_823966	282.823966	0.0	1000.0						
283_0684736	283.0684736	0.0	1000.0	C13H9F3N2O2||C10H16N2O5||C10H16N2O5||C10H16N2O5||C10H16N2O5||C10H16N2O5||C13H12N2O4	[M+H]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+Na]+	Niflumic Acid||Glutamylproline||Hydroxyprolyl-Hydroxyproline||Prolyl-Glutamate||gamma-Glutamylproline||(2S,4S)-Pinnatanine||1,2,3,4-Tetrahydro-b-carboline-1,3-dicarboxylic acid	HMDB0015573||HMDB0028827||HMDB0028864||HMDB0029016||HMDB0029157||HMDB0029439||HMDB0032102	283.068892||283.069082||283.069082||283.069082||283.069082||283.069082||283.068927	1.48||2.15||2.15||2.15||2.15||2.15||1.6
283_1036947	283.1036947	0.0	1000.0	C11H14N4O5	[M+H]+	1-Methylinosine	HMDB0002721	283.1037	0.02
283_1108714	283.1108714	0.0	1000.0						
283_1918688	283.1918688	0.0	1000.0						
283_2645829	283.2645829	0.0	1000.0						
284_1952937	284.1952937	0.0	1000.0						
284_2234988	284.2234988	0.0	1000.0						
284_2679621	284.2679621	0.0	1000.0						
284_7750308	284.7750308	0.0	1000.0						
